"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61695","Login_Checkout_fr","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","45085","Strip_Fr","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","40296","SeQura_Fr","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","33957","Klarna_Fr","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","40876","De_Stripe","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","103291","Scalapay_Fr","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","38831","It_SeQura","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","35872","De_Klarna","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","35949","Es_Stripe","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","39757","It_Scalapay","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","36103","Es_SeQura","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","32310","Nl_Klarna","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","60233","De_Scalapay","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","37730","At_Scalapay","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","32260","Pt_Scalapay","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","134194","At_Klarna","Global_Checkoutsuite","2026-01-24","broken","2026-01-24","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","36147","Es_Scalapay","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","31022","Nl_Stripe","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","41323","It_Stripe","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","56556","At_Stripe","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","33870","Pt_Stripe","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
