"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59322","It_SeQura","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","66252","Login_Checkout_fr","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","59438","It_Scalapay","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","35775","Pt_Stripe","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","60754","It_Stripe","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","34395","Nl_Stripe","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","42527","SeQura_Fr","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","63593","De_Klarna","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","56960","At_Klarna","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","58393","At_Stripe","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","63857","Es_Stripe","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","91914","Scalapay_Fr","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","63556","De_Stripe","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","55681","Es_Scalapay","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","30914","Nl_Klarna","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","54925","Klarna_Fr","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","62061","At_Scalapay","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","55780","Pt_Scalapay","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","59139","De_Scalapay","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","71474","Es_SeQura","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","43158","Strip_Fr","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
