"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37907","It_Scalapay","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","56997","It_SeQura","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","60923","De_Klarna","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","57682","Es_Scalapay","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","57067","Pt_Stripe","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","58362","At_Klarna","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","61415","Es_Stripe","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","57748","De_Scalapay","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","57626","At_Stripe","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","59463","Login_Checkout_fr","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","38030","SeQura_Fr","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","44310","De_Stripe","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","36870","Klarna_Fr","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","62466","It_Stripe","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","41336","Strip_Fr","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","88272","Scalapay_Fr","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","56106","Es_SeQura","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","31855","Nl_Klarna","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","56005","Pt_Scalapay","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","34429","Nl_Stripe","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","43131","At_Scalapay","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
