"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44177","De_Scalapay","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","47547","At_Scalapay","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","57613","Klarna_Fr","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","61859","Strip_Fr","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","58008","Pt_Stripe","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","44475","De_Stripe","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","31772","Nl_Klarna","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","58960","It_SeQura","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","58096","At_Stripe","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","40547","SeQura_Fr","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","60808","Pt_Scalapay","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","45775","It_Stripe","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","107883","Scalapay_Fr","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","61015","Es_Stripe","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","43047","Es_Scalapay","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","54281","At_Klarna","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","57566","Es_SeQura","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","64323","Login_Checkout_fr","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","65953","It_Scalapay","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","35439","Nl_Stripe","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","43511","De_Klarna","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
