"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41865","SeQura_Fr","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","41341","Scalapay_Fr","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","61377","At_Stripe","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","32816","Es_SeQura","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","45078","Strip_Fr","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","56466","Pt_Stripe","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","29452","Nl_Klarna","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","130720","It_Scalapay","Global_Checkoutsuite","2026-01-10","broken","2026-01-10","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","39760","Klarna_Fr","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","65105","De_Stripe","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","57865","De_Scalapay","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","36648","Es_Stripe","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","34416","Pt_Scalapay","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","42168","De_Klarna","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","36604","Es_Scalapay","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","35131","Nl_Stripe","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","37027","It_SeQura","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","56526","At_Klarna","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","60300","It_Stripe","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","59912","At_Scalapay","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","65904","Login_Checkout_fr","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
