"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41130","De_Stripe","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","42692","SeQura_Fr","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","36463","Nl_Klarna","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","38361","Es_Stripe","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","46143","De_Klarna","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","35864","Nl_Stripe","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","52486","Klarna_Fr","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","40833","Pt_Scalapay","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","37275","It_Scalapay","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","58988","Es_SeQura","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","38242","Es_Scalapay","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","35478","It_SeQura","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","40693","De_Scalapay","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","38380","Pt_Stripe","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","64921","Login_Checkout_fr","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","45249","Strip_Fr","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","46354","At_Scalapay","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","40759","It_Stripe","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","44615","Scalapay_Fr","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","37655","At_Stripe","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","60691","At_Klarna","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
