"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37667","De_Scalapay","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","57174","It_Scalapay","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","42154","Strip_Fr","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","40571","Klarna_Fr","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","43899","It_Stripe","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","60351","At_Klarna","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","39202","At_Scalapay","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","61797","Login_Checkout_fr","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","35490","Es_SeQura","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","61983","De_Klarna","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","60564","It_SeQura","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","29059","Nl_Klarna","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","60015","Es_Stripe","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","33306","Nl_Stripe","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","56284","At_Stripe","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","56382","Pt_Scalapay","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","34135","Es_Scalapay","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","92529","Scalapay_Fr","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","42313","De_Stripe","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","36927","SeQura_Fr","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","131627","Pt_Stripe","Global_Checkoutsuite","2026-01-14","broken","2026-01-14","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
