"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37602","SeQura_Fr","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","35335","At_Klarna","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","37826","It_SeQura","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","63400","It_Stripe","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","63173","De_Stripe","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","60828","Es_Stripe","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","44515","Klarna_Fr","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","43983","De_Scalapay","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","58057","Pt_Scalapay","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","56593","Es_Scalapay","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","56228","Es_SeQura","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","61772","De_Klarna","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","33662","Nl_Klarna","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","58876","Login_Checkout_fr","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","40271","Strip_Fr","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","40236","Pt_Stripe","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","35175","Nl_Stripe","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","57013","At_Stripe","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","89797","Scalapay_Fr","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","37520","It_Scalapay","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","62234","At_Scalapay","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
