"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34984","Pt_Scalapay","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","73223","Es_Stripe","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","89223","Scalapay_Fr","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","32041","Nl_Stripe","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","34389","SeQura_Fr","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","28809","Nl_Klarna","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","37868","It_Scalapay","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","36491","Pt_Stripe","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","37905","Strip_Fr","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","39808","Klarna_Fr","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","40268","It_SeQura","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","35395","At_Stripe","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","58572","Login_Checkout_fr","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","31820","Es_SeQura","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","38584","De_Scalapay","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","63097","De_Klarna","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","54893","At_Klarna","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","61325","It_Stripe","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","35846","Es_Scalapay","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","66746","De_Stripe","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","60192","At_Scalapay","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
