"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54472","Pt_Scalapay","Global_Checkoutsuite","Fri Dec 19 03:47:35 UTC 2025","passed","Fri Dec 19 03:48:30 UTC 2025","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","61184","De_Stripe","Global_Checkoutsuite","Fri Dec 19 03:31:17 UTC 2025","passed","Fri Dec 19 03:32:19 UTC 2025","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","56795","Pt_Stripe","Global_Checkoutsuite","Fri Dec 19 03:50:55 UTC 2025","passed","Fri Dec 19 03:51:52 UTC 2025","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","56773","At_Scalapay","Global_Checkoutsuite","Fri Dec 19 03:28:43 UTC 2025","passed","Fri Dec 19 03:29:40 UTC 2025","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","37130","It_Scalapay","Global_Checkoutsuite","Fri Dec 19 03:44:53 UTC 2025","passed","Fri Dec 19 03:45:30 UTC 2025","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","88219","Scalapay_Fr","Global_Checkoutsuite","Fri Dec 19 03:40:54 UTC 2025","passed","Fri Dec 19 03:42:23 UTC 2025","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","32095","Nl_Klarna","Global_Checkoutsuite","Fri Dec 19 03:46:30 UTC 2025","passed","Fri Dec 19 03:47:02 UTC 2025","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","56381","Es_Stripe","Global_Checkoutsuite","Fri Dec 19 03:38:27 UTC 2025","passed","Fri Dec 19 03:39:23 UTC 2025","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","53960","At_Stripe","Global_Checkoutsuite","Fri Dec 19 03:27:41 UTC 2025","passed","Fri Dec 19 03:28:35 UTC 2025","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","59756","It_Stripe","Global_Checkoutsuite","Fri Dec 19 03:45:30 UTC 2025","passed","Fri Dec 19 03:46:30 UTC 2025","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","116098","It_SeQura","Global_Checkoutsuite","Fri Dec 19 03:48:52 UTC 2025","failed","Fri Dec 19 03:50:48 UTC 2025","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","135319","Es_SeQura","Global_Checkoutsuite","Fri Dec 19 03:38:38 UTC 2025","broken","Fri Dec 19 03:40:53 UTC 2025","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","54968","Login_Checkout_fr","Global_Checkoutsuite","Fri Dec 19 03:39:59 UTC 2025","passed","Fri Dec 19 03:40:54 UTC 2025","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","37104","De_Klarna","Global_Checkoutsuite","Fri Dec 19 03:31:05 UTC 2025","passed","Fri Dec 19 03:31:43 UTC 2025","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","54769","At_Klarna","Global_Checkoutsuite","Fri Dec 19 03:26:46 UTC 2025","passed","Fri Dec 19 03:27:41 UTC 2025","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","34398","SeQura_Fr","Global_Checkoutsuite","Fri Dec 19 03:41:10 UTC 2025","passed","Fri Dec 19 03:41:44 UTC 2025","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","32924","Nl_Stripe","Global_Checkoutsuite","Fri Dec 19 03:47:02 UTC 2025","passed","Fri Dec 19 03:47:35 UTC 2025","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","51599","Es_Scalapay","Global_Checkoutsuite","Fri Dec 19 03:37:35 UTC 2025","passed","Fri Dec 19 03:38:27 UTC 2025","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","39089","Strip_Fr","Global_Checkoutsuite","Fri Dec 19 03:41:44 UTC 2025","passed","Fri Dec 19 03:42:23 UTC 2025","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","35992","Klarna_Fr","Global_Checkoutsuite","Fri Dec 19 03:39:23 UTC 2025","passed","Fri Dec 19 03:39:59 UTC 2025","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","40545","De_Scalapay","Global_Checkoutsuite","Fri Dec 19 03:30:37 UTC 2025","passed","Fri Dec 19 03:31:17 UTC 2025","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
