"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60623","De_Klarna","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","44978","Strip_Fr","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","63257","De_Stripe","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","90241","Scalapay_Fr","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","58557","Pt_Stripe","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","53664","Es_Scalapay","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","57967","At_Stripe","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","36606","Pt_Scalapay","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","60350","Es_Stripe","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","68823","Es_SeQura","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","62225","It_Stripe","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","57610","It_SeQura","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","60698","It_Scalapay","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","41320","Klarna_Fr","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","58412","At_Klarna","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","58620","Login_Checkout_fr","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","63395","At_Scalapay","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","32581","Nl_Klarna","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","42043","SeQura_Fr","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","38691","De_Scalapay","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","35110","Nl_Stripe","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
