"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52807","Pt_Stripe","Global_Checkoutsuite","Tue Dec 16 16:57:52 UTC 2025","passed","Tue Dec 16 16:58:45 UTC 2025","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","39299","Scalapay_Fr","Global_Checkoutsuite","Tue Dec 16 16:52:09 UTC 2025","passed","Tue Dec 16 16:52:48 UTC 2025","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","28108","It_SeQura","Global_Checkoutsuite","Tue Dec 16 16:57:24 UTC 2025","passed","Tue Dec 16 16:57:52 UTC 2025","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","47880","Login_Checkout_fr","Global_Checkoutsuite","Tue Dec 16 16:48:25 UTC 2025","passed","Tue Dec 16 16:49:13 UTC 2025","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","34348","Klarna_Fr","Global_Checkoutsuite","Tue Dec 16 16:47:51 UTC 2025","passed","Tue Dec 16 16:48:25 UTC 2025","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","56807","It_Stripe","Global_Checkoutsuite","Tue Dec 16 16:55:27 UTC 2025","passed","Tue Dec 16 16:56:24 UTC 2025","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","62711","At_Klarna","Global_Checkoutsuite","Tue Dec 16 16:29:12 UTC 2025","passed","Tue Dec 16 16:30:15 UTC 2025","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","55170","Es_Stripe","Global_Checkoutsuite","Tue Dec 16 16:48:13 UTC 2025","passed","Tue Dec 16 16:49:08 UTC 2025","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","27061","Nl_Stripe","Global_Checkoutsuite","Tue Dec 16 16:57:02 UTC 2025","passed","Tue Dec 16 16:57:29 UTC 2025","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","40608","Strip_Fr","Global_Checkoutsuite","Tue Dec 16 16:52:51 UTC 2025","passed","Tue Dec 16 16:53:31 UTC 2025","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","37809","Nl_Klarna","Global_Checkoutsuite","Tue Dec 16 16:56:24 UTC 2025","passed","Tue Dec 16 16:57:02 UTC 2025","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","53179","Es_Scalapay","Global_Checkoutsuite","Tue Dec 16 16:41:16 UTC 2025","passed","Tue Dec 16 16:42:10 UTC 2025","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","93741","Pt_Scalapay","Global_Checkoutsuite","Tue Dec 16 16:57:29 UTC 2025","passed","Tue Dec 16 16:59:03 UTC 2025","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","68419","At_Scalapay","Global_Checkoutsuite","Tue Dec 16 16:29:12 UTC 2025","passed","Tue Dec 16 16:30:21 UTC 2025","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","56631","De_Stripe","Global_Checkoutsuite","Tue Dec 16 16:38:19 UTC 2025","passed","Tue Dec 16 16:39:15 UTC 2025","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","109222","Es_SeQura","Global_Checkoutsuite","Tue Dec 16 16:46:01 UTC 2025","failed","Tue Dec 16 16:47:50 UTC 2025","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","120101","At_Stripe","Global_Checkoutsuite","Tue Dec 16 16:36:18 UTC 2025","broken","Tue Dec 16 16:38:18 UTC 2025","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","35955","De_Scalapay","Global_Checkoutsuite","Tue Dec 16 16:39:22 UTC 2025","passed","Tue Dec 16 16:39:58 UTC 2025","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","34867","SeQura_Fr","Global_Checkoutsuite","Tue Dec 16 16:49:13 UTC 2025","passed","Tue Dec 16 16:49:48 UTC 2025","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","56762","De_Klarna","Global_Checkoutsuite","Tue Dec 16 16:36:24 UTC 2025","passed","Tue Dec 16 16:37:21 UTC 2025","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","38176","It_Scalapay","Global_Checkoutsuite","Tue Dec 16 16:54:49 UTC 2025","passed","Tue Dec 16 16:55:27 UTC 2025","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
