"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43287","Strip_Fr","Global_Checkoutsuite","Fri Dec 19 11:20:04 UTC 2025","passed","Fri Dec 19 11:20:48 UTC 2025","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","46104","It_Stripe","Global_Checkoutsuite","Fri Dec 19 11:24:32 UTC 2025","passed","Fri Dec 19 11:25:18 UTC 2025","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","40624","Klarna_Fr","Global_Checkoutsuite","Fri Dec 19 11:16:34 UTC 2025","passed","Fri Dec 19 11:17:15 UTC 2025","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","40576","Es_Scalapay","Global_Checkoutsuite","Fri Dec 19 11:14:51 UTC 2025","passed","Fri Dec 19 11:15:31 UTC 2025","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","58942","Es_Stripe","Global_Checkoutsuite","Fri Dec 19 11:15:33 UTC 2025","passed","Fri Dec 19 11:16:32 UTC 2025","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","44053","De_Stripe","Global_Checkoutsuite","Fri Dec 19 11:12:59 UTC 2025","passed","Fri Dec 19 11:13:43 UTC 2025","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","95374","Scalapay_Fr","Global_Checkoutsuite","Fri Dec 19 11:18:27 UTC 2025","passed","Fri Dec 19 11:20:02 UTC 2025","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","71688","It_Scalapay","Global_Checkoutsuite","Fri Dec 19 11:20:50 UTC 2025","passed","Fri Dec 19 11:22:02 UTC 2025","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","41264","At_Scalapay","Global_Checkoutsuite","Fri Dec 19 11:09:54 UTC 2025","passed","Fri Dec 19 11:10:35 UTC 2025","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","38212","SeQura_Fr","Global_Checkoutsuite","Fri Dec 19 11:20:55 UTC 2025","passed","Fri Dec 19 11:21:33 UTC 2025","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","33333","Nl_Stripe","Global_Checkoutsuite","Fri Dec 19 11:26:04 UTC 2025","passed","Fri Dec 19 11:26:37 UTC 2025","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","39839","It_SeQura","Global_Checkoutsuite","Fri Dec 19 11:26:32 UTC 2025","passed","Fri Dec 19 11:27:11 UTC 2025","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","57785","Pt_Stripe","Global_Checkoutsuite","Fri Dec 19 11:27:13 UTC 2025","passed","Fri Dec 19 11:28:11 UTC 2025","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","40529","Es_SeQura","Global_Checkoutsuite","Fri Dec 19 11:17:50 UTC 2025","passed","Fri Dec 19 11:18:30 UTC 2025","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","60639","De_Klarna","Global_Checkoutsuite","Fri Dec 19 11:12:40 UTC 2025","passed","Fri Dec 19 11:13:41 UTC 2025","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","68152","Pt_Scalapay","Global_Checkoutsuite","Fri Dec 19 11:26:38 UTC 2025","passed","Fri Dec 19 11:27:46 UTC 2025","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","47884","At_Klarna","Global_Checkoutsuite","Fri Dec 19 11:07:50 UTC 2025","passed","Fri Dec 19 11:08:38 UTC 2025","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","43415","De_Scalapay","Global_Checkoutsuite","Fri Dec 19 11:12:13 UTC 2025","passed","Fri Dec 19 11:12:56 UTC 2025","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","66988","Login_Checkout_fr","Global_Checkoutsuite","Fri Dec 19 11:17:17 UTC 2025","passed","Fri Dec 19 11:18:24 UTC 2025","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","60029","At_Stripe","Global_Checkoutsuite","Fri Dec 19 11:11:11 UTC 2025","passed","Fri Dec 19 11:12:11 UTC 2025","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","41496","Nl_Klarna","Global_Checkoutsuite","Fri Dec 19 11:25:21 UTC 2025","passed","Fri Dec 19 11:26:02 UTC 2025","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
