"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40261","At_Stripe","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","38209","Es_Scalapay","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","48093","De_Klarna","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","45924","At_Klarna","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","40753","At_Scalapay","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","41500","Klarna_Fr","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","42597","Pt_Stripe","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","38508","Nl_Stripe","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","43753","De_Stripe","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","39863","Pt_Scalapay","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","43769","Strip_Fr","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","63898","Login_Checkout_fr","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","40729","Es_Stripe","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","45252","It_SeQura","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","33524","Es_SeQura","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","43776","It_Stripe","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","34192","Nl_Klarna","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","42731","De_Scalapay","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","47630","It_Scalapay","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","101417","Scalapay_Fr","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","40004","SeQura_Fr","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
