"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37042","Pt_Scalapay","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","34874","It_SeQura","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","61561","De_Klarna","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","40705","De_Scalapay","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","40368","Strip_Fr","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","39795","Es_Scalapay","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","63816","Login_Checkout_fr","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","62174","At_Scalapay","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","37752","SeQura_Fr","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","37537","Es_Stripe","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","33934","Es_SeQura","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","34397","Nl_Stripe","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","34742","At_Klarna","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","43803","It_Stripe","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","41227","It_Scalapay","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","94803","Scalapay_Fr","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","36142","Pt_Stripe","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","40777","De_Stripe","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","36202","At_Stripe","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","38511","Klarna_Fr","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","29195","Nl_Klarna","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
