"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35539","At_Stripe","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","45354","De_Stripe","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","61739","Login_Checkout_fr","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","40337","Scalapay_Fr","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","57654","At_Scalapay","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","41513","It_Stripe","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","54701","Pt_Scalapay","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","36841","SeQura_Fr","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","31125","Klarna_Fr","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","36224","Strip_Fr","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","131010","At_Klarna","Global_Checkoutsuite","2026-01-11","broken","2026-01-11","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","38213","It_SeQura","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","47636","Es_SeQura","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","57084","It_Scalapay","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","131837","Es_Scalapay","Global_Checkoutsuite","2026-01-11","broken","2026-01-11","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","58387","De_Klarna","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","38706","De_Scalapay","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","33220","Nl_Stripe","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","31408","Nl_Klarna","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","57586","Es_Stripe","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","58114","Pt_Stripe","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
