"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53532","Es_Stripe","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","56334","Es_Scalapay","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","57626","Pt_Scalapay","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","58816","De_Scalapay","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","44976","SeQura_Fr","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","61010","Login_Checkout_fr","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","41979","Klarna_Fr","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","67792","De_Stripe","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","33326","Nl_Klarna","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","34846","Nl_Stripe","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","40686","De_Klarna","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","59322","At_Stripe","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","56189","Es_SeQura","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","60901","It_Stripe","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","58898","At_Klarna","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","61212","It_SeQura","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","44224","Scalapay_Fr","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","64809","At_Scalapay","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","61614","It_Scalapay","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","45021","Strip_Fr","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","59568","Pt_Stripe","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
