"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61036","It_Scalapay","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","37924","It_SeQura","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","34512","Nl_Stripe","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","32457","Pt_Scalapay","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","37535","Es_SeQura","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","38641","De_Klarna","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","41289","It_Stripe","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","39842","Klarna_Fr","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","38900","At_Klarna","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","34236","Es_Scalapay","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","57793","Es_Stripe","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","54216","SeQura_Fr","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","42024","At_Scalapay","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","60579","De_Stripe","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","90542","Scalapay_Fr","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","59128","At_Stripe","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","39441","De_Scalapay","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","43696","Strip_Fr","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","60680","Login_Checkout_fr","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","56660","Pt_Stripe","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","32539","Nl_Klarna","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
