"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40830","It_Scalapay","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","43112","De_Klarna","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","62873","Login_Checkout_fr","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","33839","Nl_Klarna","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","44639","Strip_Fr","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","39882","At_Scalapay","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","35069","Es_SeQura","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","44178","Scalapay_Fr","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","37349","Pt_Stripe","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","38864","Pt_Scalapay","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","40257","De_Scalapay","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","37482","Es_Stripe","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","36653","Nl_Stripe","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","57517","At_Klarna","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","38716","Klarna_Fr","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","44490","SeQura_Fr","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","42191","It_Stripe","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","38048","At_Stripe","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","56862","Es_Scalapay","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","37088","It_SeQura","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","48390","De_Stripe","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
