"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62184","De_Klarna","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","28983","Nl_Klarna","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","53263","Pt_Scalapay","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","64000","Login_Checkout_fr","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","38453","De_Stripe","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","59227","Es_Stripe","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","39947","It_Scalapay","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","35204","De_Scalapay","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","39257","Scalapay_Fr","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","31048","Nl_Stripe","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","36701","SeQura_Fr","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","34709","It_SeQura","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","48485","Es_Scalapay","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","37427","Klarna_Fr","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","35445","At_Stripe","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","38262","It_Stripe","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","30750","Es_SeQura","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","55951","Pt_Stripe","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","39480","At_Scalapay","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","43421","Strip_Fr","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","37697","At_Klarna","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
