"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36366","At_Stripe","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","23693","Facebook_SocialLogin_Checkout","Social_Login","2026-01-28","passed","2026-01-28","","Social_Login/Menzzo_fr/Facebook_Social_Login/Facebook_SocialLogin_Checkout.spec.ts","",""
"","61747","At_Scalapay","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","54921","Pt_Scalapay","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","106604","Scalapay_Fr","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","29887","Nl_Stripe","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","42570","SeQura_Fr","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","56156","At_Klarna","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","62872","De_Scalapay","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","57082","De_Klarna","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","38324","Es_Stripe","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","61965","De_Stripe","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","38636","Klarna_Fr","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","58871","It_SeQura","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","41711","Strip_Fr","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","39554","It_Scalapay","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","24315","Google_SocialLogin_Checkout","Social_Login","2026-01-28","passed","2026-01-28","","Social_Login/Menzzo_fr/Google_Social_Login/Google_SocialLogin_Checkout.spec.ts","",""
"","38606","Es_Scalapay","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","60114","Login_Checkout_fr","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","33557","Pt_Stripe","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","32761","Nl_Klarna","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","7324","Facebook_Social_Login","Social_Login","2026-01-28","passed","2026-01-28","","Social_Login/Menzzo_fr/Facebook_Social_Login/Facebook_SocialLogin.spec.ts","",""
"","7914","Google_Social_Login","Social_Login","2026-01-28","passed","2026-01-28","","Social_Login/Menzzo_fr/Google_Social_Login/Google_SocialLogin.spec.ts","",""
"","36296","Es_SeQura","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","60539","It_Stripe","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
