"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31509","SeQura_Fr","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","55298","Pt_Stripe","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","30404","Es_SeQura","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","32687","It_SeQura","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","41396","It_Stripe","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","32224","At_Klarna","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","31176","Pt_Scalapay","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","60177","De_Stripe","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","86131","Scalapay_Fr","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","37370","De_Scalapay","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","39534","Es_Stripe","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","33416","At_Stripe","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","59109","At_Scalapay","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","56583","Login_Checkout_fr","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","44663","Es_Scalapay","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","38260","It_Scalapay","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","35365","Strip_Fr","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","35520","Klarna_Fr","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","35597","Nl_Stripe","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","58855","De_Klarna","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","29928","Nl_Klarna","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
