"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64737","Login_Checkout_fr","Global_Checkoutsuite","Wed Dec 17 22:38:19 UTC 2025","passed","Wed Dec 17 22:39:24 UTC 2025","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","36051","Strip_Fr","Global_Checkoutsuite","Wed Dec 17 22:39:24 UTC 2025","passed","Wed Dec 17 22:40:00 UTC 2025","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","35960","De_Klarna","Global_Checkoutsuite","Wed Dec 17 22:21:27 UTC 2025","passed","Wed Dec 17 22:22:03 UTC 2025","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","56907","At_Klarna","Global_Checkoutsuite","Wed Dec 17 22:20:29 UTC 2025","passed","Wed Dec 17 22:21:26 UTC 2025","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","84264","Pt_Scalapay","Global_Checkoutsuite","Wed Dec 17 22:44:15 UTC 2025","passed","Wed Dec 17 22:45:39 UTC 2025","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","59461","Pt_Stripe","Global_Checkoutsuite","Wed Dec 17 22:45:39 UTC 2025","passed","Wed Dec 17 22:46:38 UTC 2025","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","32225","SeQura_Fr","Global_Checkoutsuite","Wed Dec 17 22:39:17 UTC 2025","passed","Wed Dec 17 22:39:49 UTC 2025","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","120159","De_Stripe","Global_Checkoutsuite","Wed Dec 17 22:28:38 UTC 2025","broken","Wed Dec 17 22:30:38 UTC 2025","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","34295","Scalapay_Fr","Global_Checkoutsuite","Wed Dec 17 22:38:43 UTC 2025","passed","Wed Dec 17 22:39:17 UTC 2025","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","120152","Es_Stripe","Global_Checkoutsuite","Wed Dec 17 22:36:42 UTC 2025","broken","Wed Dec 17 22:38:42 UTC 2025","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","32531","De_Scalapay","Global_Checkoutsuite","Wed Dec 17 22:22:03 UTC 2025","passed","Wed Dec 17 22:22:36 UTC 2025","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","55187","It_Scalapay","Global_Checkoutsuite","Wed Dec 17 22:41:50 UTC 2025","passed","Wed Dec 17 22:42:46 UTC 2025","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","54010","At_Stripe","Global_Checkoutsuite","Wed Dec 17 22:25:13 UTC 2025","passed","Wed Dec 17 22:26:07 UTC 2025","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","28399","Klarna_Fr","Global_Checkoutsuite","Wed Dec 17 22:37:51 UTC 2025","passed","Wed Dec 17 22:38:19 UTC 2025","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","120164","Es_SeQura","Global_Checkoutsuite","Wed Dec 17 22:32:49 UTC 2025","broken","Wed Dec 17 22:34:49 UTC 2025","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","28444","Nl_Stripe","Global_Checkoutsuite","Wed Dec 17 22:43:46 UTC 2025","passed","Wed Dec 17 22:44:15 UTC 2025","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","41044","At_Scalapay","Global_Checkoutsuite","Wed Dec 17 22:20:29 UTC 2025","passed","Wed Dec 17 22:21:10 UTC 2025","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","27440","Nl_Klarna","Global_Checkoutsuite","Wed Dec 17 22:43:19 UTC 2025","passed","Wed Dec 17 22:43:46 UTC 2025","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","33060","It_Stripe","Global_Checkoutsuite","Wed Dec 17 22:42:46 UTC 2025","passed","Wed Dec 17 22:43:19 UTC 2025","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","120162","It_SeQura","Global_Checkoutsuite","Wed Dec 17 22:46:03 UTC 2025","broken","Wed Dec 17 22:48:03 UTC 2025","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","52636","Es_Scalapay","Global_Checkoutsuite","Wed Dec 17 22:26:07 UTC 2025","passed","Wed Dec 17 22:27:00 UTC 2025","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
