"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36734","Es_Scalapay","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","58348","Pt_Stripe","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","62559","De_Klarna","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","42613","De_Stripe","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","59732","It_Scalapay","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","37832","At_Stripe","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","35200","Nl_Stripe","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","58862","Login_Checkout_fr","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","57826","It_SeQura","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","55576","SeQura_Fr","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","37617","Es_SeQura","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","56171","Pt_Scalapay","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","32139","Nl_Klarna","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","61877","De_Scalapay","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","60988","At_Scalapay","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","61643","Es_Stripe","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","50384","Strip_Fr","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","38071","Klarna_Fr","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","67238","It_Stripe","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","58755","At_Klarna","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","93446","Scalapay_Fr","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
