"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","91500","Scalapay_Fr","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","42065","De_Stripe","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","60813","De_Klarna","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","57816","Es_Stripe","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","33145","Nl_Stripe","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","35216","Es_SeQura","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","30439","Nl_Klarna","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","35862","It_SeQura","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","38497","It_Stripe","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","55203","At_Klarna","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","36354","SeQura_Fr","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","37644","At_Stripe","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","38128","De_Scalapay","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","55898","At_Scalapay","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","31960","Klarna_Fr","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","35379","Es_Scalapay","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","38833","Strip_Fr","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","38942","It_Scalapay","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","53787","Login_Checkout_fr","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","55001","Pt_Stripe","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","33912","Pt_Scalapay","Global_Checkoutsuite","2026-01-05","passed","2026-01-05","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
