"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41042","De_Stripe","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","35804","Pt_Scalapay","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","37510","Klarna_Fr","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","34997","Es_Stripe","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","35559","De_Klarna","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","36514","At_Klarna","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","45066","Es_Scalapay","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","39474","Strip_Fr","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","32237","Scalapay_Fr","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","33248","SeQura_Fr","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","41324","At_Scalapay","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","138449","De_Scalapay","Global_Checkoutsuite","2026-01-22","broken","2026-01-22","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","30642","Nl_Klarna","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","39196","Nl_Stripe","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","47139","Es_SeQura","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","40701","It_Stripe","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","37240","It_Scalapay","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","39622","At_Stripe","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","56915","Login_Checkout_fr","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","34353","Pt_Stripe","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","37846","It_SeQura","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
