"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36831","Klarna_Fr","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","58334","It_Scalapay","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","94326","Pt_Scalapay","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","40584","Nl_Klarna","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","95128","Pt_Stripe","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","55449","Es_SeQura","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","38601","SeQura_Fr","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","62094","It_Stripe","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","74139","Es_Stripe","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","42704","Nl_Stripe","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","61650","Login_Checkout_fr","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","68785","De_Klarna","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","58357","De_Scalapay","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","41791","De_Stripe","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","35120","Es_Scalapay","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","44347","Strip_Fr","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","55677","At_Klarna","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","58589","At_Stripe","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","57042","It_SeQura","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","60349","At_Scalapay","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","91477","Scalapay_Fr","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
