"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28917","Pt_Stripe","Global_Checkoutsuite","Thu Dec 18 02:04:54 UTC 2025","passed","Thu Dec 18 02:05:23 UTC 2025","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","31784","It_Stripe","Global_Checkoutsuite","Thu Dec 18 02:04:27 UTC 2025","passed","Thu Dec 18 02:04:59 UTC 2025","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","120174","Es_SeQura","Global_Checkoutsuite","Thu Dec 18 01:51:16 UTC 2025","broken","Thu Dec 18 01:53:17 UTC 2025","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","29410","Klarna_Fr","Global_Checkoutsuite","Thu Dec 18 01:48:51 UTC 2025","passed","Thu Dec 18 01:49:20 UTC 2025","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","53315","De_Scalapay","Global_Checkoutsuite","Thu Dec 18 01:36:31 UTC 2025","passed","Thu Dec 18 01:37:25 UTC 2025","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","27260","At_Stripe","Global_Checkoutsuite","Thu Dec 18 01:32:58 UTC 2025","passed","Thu Dec 18 01:33:26 UTC 2025","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","180171","Scalapay_Fr","Global_Checkoutsuite","Thu Dec 18 01:59:25 UTC 2025","broken","Thu Dec 18 02:02:25 UTC 2025","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","49961","Es_Stripe","Global_Checkoutsuite","Thu Dec 18 01:48:01 UTC 2025","passed","Thu Dec 18 01:48:51 UTC 2025","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","23291","Nl_Klarna","Global_Checkoutsuite","Thu Dec 18 02:02:45 UTC 2025","passed","Thu Dec 18 02:03:08 UTC 2025","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","120137","At_Klarna","Global_Checkoutsuite","Thu Dec 18 01:32:30 UTC 2025","broken","Thu Dec 18 01:34:30 UTC 2025","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","29900","Strip_Fr","Global_Checkoutsuite","Thu Dec 18 01:53:42 UTC 2025","passed","Thu Dec 18 01:54:12 UTC 2025","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","28705","De_Klarna","Global_Checkoutsuite","Thu Dec 18 01:37:27 UTC 2025","passed","Thu Dec 18 01:37:56 UTC 2025","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","80106","Pt_Scalapay","Global_Checkoutsuite","Thu Dec 18 02:03:33 UTC 2025","passed","Thu Dec 18 02:04:54 UTC 2025","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","120087","De_Stripe","Global_Checkoutsuite","Thu Dec 18 01:43:27 UTC 2025","broken","Thu Dec 18 01:45:27 UTC 2025","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","26613","At_Scalapay","Global_Checkoutsuite","Thu Dec 18 01:28:30 UTC 2025","passed","Thu Dec 18 01:28:57 UTC 2025","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","121744","It_Scalapay","Global_Checkoutsuite","Thu Dec 18 02:00:15 UTC 2025","broken","Thu Dec 18 02:02:16 UTC 2025","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","24871","SeQura_Fr","Global_Checkoutsuite","Thu Dec 18 01:53:17 UTC 2025","passed","Thu Dec 18 01:53:42 UTC 2025","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","120184","Es_Scalapay","Global_Checkoutsuite","Thu Dec 18 01:43:59 UTC 2025","broken","Thu Dec 18 01:45:59 UTC 2025","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","25395","Nl_Stripe","Global_Checkoutsuite","Thu Dec 18 02:03:08 UTC 2025","passed","Thu Dec 18 02:03:33 UTC 2025","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","61699","Login_Checkout_fr","Global_Checkoutsuite","Thu Dec 18 01:49:20 UTC 2025","passed","Thu Dec 18 01:50:22 UTC 2025","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","27447","It_SeQura","Global_Checkoutsuite","Thu Dec 18 02:02:17 UTC 2025","passed","Thu Dec 18 02:02:45 UTC 2025","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
