"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40117","It_Scalapay","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","40987","At_Scalapay","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","43619","It_Stripe","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","45440","Klarna_Fr","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","55683","Pt_Scalapay","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","57540","At_Klarna","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","61557","Es_Stripe","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","55942","It_SeQura","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","92237","Scalapay_Fr","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","30034","Nl_Klarna","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","44462","Strip_Fr","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","57573","Es_SeQura","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","36695","Nl_Stripe","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","62420","De_Stripe","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","60973","De_Klarna","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","58797","De_Scalapay","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","41105","SeQura_Fr","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","39196","At_Stripe","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","56349","Es_Scalapay","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","56194","Pt_Stripe","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","59501","Login_Checkout_fr","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
