"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40870","De_Klarna","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","131185","It_Stripe","Global_Checkoutsuite","2025-12-31","broken","2025-12-31","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","35443","Es_SeQura","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","55422","Login_Checkout_fr","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","46283","Strip_Fr","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","38204","Pt_Stripe","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","57436","Pt_Scalapay","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","44088","It_Scalapay","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","33681","At_Klarna","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","38027","Klarna_Fr","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","39705","De_Scalapay","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","36969","SeQura_Fr","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","37746","At_Stripe","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","40358","At_Scalapay","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","29671","Nl_Klarna","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","58839","Es_Stripe","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","68211","De_Stripe","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","31303","Nl_Stripe","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","103072","Scalapay_Fr","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","59427","It_SeQura","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","56992","Es_Scalapay","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
