"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","75364","Es_Scalapay","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","60304","At_Scalapay","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","57819","Es_Stripe","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","63737","De_Stripe","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","59676","De_Klarna","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","41384","It_Scalapay","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","39998","De_Scalapay","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","43405","Strip_Fr","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","33676","At_Stripe","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","46364","It_Stripe","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","35538","It_SeQura","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","35848","Klarna_Fr","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","60468","Login_Checkout_fr","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","38855","Scalapay_Fr","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","34177","Nl_Stripe","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","52826","At_Klarna","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","35593","SeQura_Fr","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","33099","Nl_Klarna","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","44181","Pt_Stripe","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","31808","Es_SeQura","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","59059","Pt_Scalapay","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
