"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120129","De_Scalapay","Global_Checkoutsuite","Thu Dec 18 04:49:06 UTC 2025","broken","Thu Dec 18 04:51:06 UTC 2025","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","34211","It_Scalapay","Global_Checkoutsuite","Thu Dec 18 05:07:59 UTC 2025","passed","Thu Dec 18 05:08:33 UTC 2025","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","81549","Pt_Stripe","Global_Checkoutsuite","Thu Dec 18 05:18:16 UTC 2025","passed","Thu Dec 18 05:19:38 UTC 2025","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","35980","SeQura_Fr","Global_Checkoutsuite","Thu Dec 18 05:05:22 UTC 2025","passed","Thu Dec 18 05:05:58 UTC 2025","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","121855","De_Klarna","Global_Checkoutsuite","Thu Dec 18 04:43:10 UTC 2025","broken","Thu Dec 18 04:45:12 UTC 2025","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","120082","It_SeQura","Global_Checkoutsuite","Thu Dec 18 05:12:33 UTC 2025","broken","Thu Dec 18 05:14:33 UTC 2025","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","34140","Strip_Fr","Global_Checkoutsuite","Thu Dec 18 05:05:56 UTC 2025","passed","Thu Dec 18 05:06:30 UTC 2025","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","70941","Login_Checkout_fr","Global_Checkoutsuite","Thu Dec 18 04:59:42 UTC 2025","passed","Thu Dec 18 05:00:53 UTC 2025","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","32789","Nl_Klarna","Global_Checkoutsuite","Thu Dec 18 05:14:34 UTC 2025","passed","Thu Dec 18 05:15:06 UTC 2025","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","35371","De_Stripe","Global_Checkoutsuite","Thu Dec 18 04:49:14 UTC 2025","passed","Thu Dec 18 04:49:50 UTC 2025","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","35877","Pt_Scalapay","Global_Checkoutsuite","Thu Dec 18 05:15:40 UTC 2025","passed","Thu Dec 18 05:16:16 UTC 2025","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","120176","It_Stripe","Global_Checkoutsuite","Thu Dec 18 05:14:36 UTC 2025","broken","Thu Dec 18 05:16:36 UTC 2025","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","54733","At_Scalapay","Global_Checkoutsuite","Thu Dec 18 04:35:15 UTC 2025","passed","Thu Dec 18 04:36:10 UTC 2025","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","51521","At_Stripe","Global_Checkoutsuite","Thu Dec 18 04:42:12 UTC 2025","passed","Thu Dec 18 04:43:03 UTC 2025","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","33184","Nl_Stripe","Global_Checkoutsuite","Thu Dec 18 05:15:06 UTC 2025","passed","Thu Dec 18 05:15:40 UTC 2025","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","120143","Es_Stripe","Global_Checkoutsuite","Thu Dec 18 05:03:55 UTC 2025","broken","Thu Dec 18 05:05:55 UTC 2025","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","120133","Es_SeQura","Global_Checkoutsuite","Thu Dec 18 04:57:09 UTC 2025","broken","Thu Dec 18 04:59:09 UTC 2025","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","120150","Es_Scalapay","Global_Checkoutsuite","Thu Dec 18 04:55:52 UTC 2025","broken","Thu Dec 18 04:57:52 UTC 2025","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","88361","Scalapay_Fr","Global_Checkoutsuite","Thu Dec 18 05:03:54 UTC 2025","passed","Thu Dec 18 05:05:22 UTC 2025","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","47393","At_Klarna","Global_Checkoutsuite","Thu Dec 18 04:36:20 UTC 2025","passed","Thu Dec 18 04:37:07 UTC 2025","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","32030","Klarna_Fr","Global_Checkoutsuite","Thu Dec 18 04:59:10 UTC 2025","passed","Thu Dec 18 04:59:42 UTC 2025","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
