"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58524","Login_Checkout_fr","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","41238","Pt_Stripe","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","58737","Pt_Scalapay","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","46426","Scalapay_Fr","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","43625","De_Klarna","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","44758","It_Stripe","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","63997","De_Scalapay","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","30556","Nl_Klarna","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","43720","Strip_Fr","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","67633","De_Stripe","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","56005","Es_SeQura","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","60352","At_Klarna","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","61986","At_Scalapay","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","41242","It_SeQura","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","36305","At_Stripe","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","40341","Klarna_Fr","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","33444","Nl_Stripe","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","61388","It_Scalapay","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","39194","SeQura_Fr","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","39005","Es_Scalapay","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","62863","Es_Stripe","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
