"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57203","Es_Stripe","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","39332","De_Stripe","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","55667","Pt_Stripe","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","31375","Nl_Stripe","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","55701","Es_Scalapay","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","36307","Klarna_Fr","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","27239","Nl_Klarna","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","36911","At_Stripe","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","58211","De_Klarna","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","37516","SeQura_Fr","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","31408","Pt_Scalapay","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","50318","Strip_Fr","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","37490","It_Scalapay","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","39946","It_Stripe","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","56746","De_Scalapay","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","38687","Scalapay_Fr","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","35881","Es_SeQura","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","38119","It_SeQura","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","37939","At_Scalapay","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","54399","Login_Checkout_fr","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","53607","At_Klarna","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
