"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41561","Strip_Fr","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","56620","Es_SeQura","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","66489","De_Stripe","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","40723","Klarna_Fr","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","57629","Pt_Scalapay","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","62598","De_Klarna","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","60040","It_SeQura","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","30325","Nl_Klarna","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","45186","Scalapay_Fr","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","39400","SeQura_Fr","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","66111","At_Scalapay","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","60374","Es_Stripe","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","56875","Pt_Stripe","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","36622","Nl_Stripe","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","42027","De_Scalapay","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","62915","It_Scalapay","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","59461","At_Klarna","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","62009","At_Stripe","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","59605","Es_Scalapay","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","59182","Login_Checkout_fr","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","62192","It_Stripe","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
