"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35814","Es_Scalapay","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","36731","Pt_Stripe","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","45488","Strip_Fr","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","56754","At_Stripe","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","39872","Es_Stripe","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","40619","SeQura_Fr","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","58980","It_Scalapay","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","132278","De_Scalapay","Global_Checkoutsuite","2026-01-03","broken","2026-01-03","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","57331","It_SeQura","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","33499","Nl_Klarna","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","62188","De_Stripe","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","58063","At_Scalapay","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","34653","Es_SeQura","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","57904","Login_Checkout_fr","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","38198","Klarna_Fr","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","53683","Pt_Scalapay","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","43346","It_Stripe","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","40859","De_Klarna","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","89252","Scalapay_Fr","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","54857","At_Klarna","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","36129","Nl_Stripe","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
