"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41231","It_Stripe","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","38660","Pt_Stripe","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","39099","Pt_Scalapay","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","43657","Klarna_Fr","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","39089","Nl_Stripe","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","38083","It_SeQura","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","42161","Es_Stripe","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","41434","SeQura_Fr","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","33426","Nl_Klarna","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","63411","Es_SeQura","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","48432","Scalapay_Fr","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","60526","De_Klarna","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","44297","It_Scalapay","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","56199","At_Stripe","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","42368","De_Scalapay","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","60619","Es_Scalapay","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","56907","Login_Checkout_fr","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","55606","At_Klarna","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","44196","De_Stripe","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","40702","At_Scalapay","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","47200","Strip_Fr","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
