"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54629","Es_SeQura","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","36675","Klarna_Fr","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","56534","Es_Scalapay","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","33820","Nl_Stripe","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","29476","Nl_Klarna","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","60139","De_Klarna","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","59730","Pt_Scalapay","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","45162","Strip_Fr","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","43495","De_Stripe","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","57650","It_SeQura","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","62340","De_Scalapay","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","38071","At_Stripe","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","56879","At_Klarna","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","60973","It_Stripe","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","94993","Scalapay_Fr","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","61436","It_Scalapay","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","72437","Es_Stripe","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","60057","Pt_Stripe","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","62610","At_Scalapay","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","42044","SeQura_Fr","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","60549","Login_Checkout_fr","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
