"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40905","Nl_Stripe","Global_Checkoutsuite","Fri Dec 19 12:57:15 UTC 2025","passed","Fri Dec 19 12:57:56 UTC 2025","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","34862","SeQura_Fr","Global_Checkoutsuite","Fri Dec 19 12:53:41 UTC 2025","passed","Fri Dec 19 12:54:16 UTC 2025","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","52989","At_Scalapay","Global_Checkoutsuite","Fri Dec 19 12:40:41 UTC 2025","passed","Fri Dec 19 12:41:34 UTC 2025","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","76780","It_Stripe","Global_Checkoutsuite","Fri Dec 19 12:55:56 UTC 2025","passed","Fri Dec 19 12:57:12 UTC 2025","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","46415","At_Klarna","Global_Checkoutsuite","Fri Dec 19 12:40:41 UTC 2025","passed","Fri Dec 19 12:41:28 UTC 2025","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","49188","It_SeQura","Global_Checkoutsuite","Fri Dec 19 12:56:18 UTC 2025","passed","Fri Dec 19 12:57:07 UTC 2025","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","58307","It_Scalapay","Global_Checkoutsuite","Fri Dec 19 12:54:55 UTC 2025","passed","Fri Dec 19 12:55:54 UTC 2025","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","40259","Nl_Klarna","Global_Checkoutsuite","Fri Dec 19 12:57:11 UTC 2025","passed","Fri Dec 19 12:57:51 UTC 2025","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","68792","Login_Checkout_fr","Global_Checkoutsuite","Fri Dec 19 12:50:02 UTC 2025","passed","Fri Dec 19 12:51:11 UTC 2025","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","40759","Pt_Stripe","Global_Checkoutsuite","Fri Dec 19 12:59:43 UTC 2025","passed","Fri Dec 19 13:00:24 UTC 2025","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","44222","Strip_Fr","Global_Checkoutsuite","Fri Dec 19 12:52:06 UTC 2025","passed","Fri Dec 19 12:52:50 UTC 2025","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","60702","Es_Scalapay","Global_Checkoutsuite","Fri Dec 19 12:47:02 UTC 2025","passed","Fri Dec 19 12:48:03 UTC 2025","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","64128","De_Stripe","Global_Checkoutsuite","Fri Dec 19 12:43:52 UTC 2025","passed","Fri Dec 19 12:44:56 UTC 2025","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","89939","Pt_Scalapay","Global_Checkoutsuite","Fri Dec 19 12:57:55 UTC 2025","passed","Fri Dec 19 12:59:25 UTC 2025","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","69686","De_Klarna","Global_Checkoutsuite","Fri Dec 19 12:41:38 UTC 2025","passed","Fri Dec 19 12:42:48 UTC 2025","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","59739","De_Scalapay","Global_Checkoutsuite","Fri Dec 19 12:42:50 UTC 2025","passed","Fri Dec 19 12:43:49 UTC 2025","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","53936","Klarna_Fr","Global_Checkoutsuite","Fri Dec 19 12:49:06 UTC 2025","passed","Fri Dec 19 12:50:00 UTC 2025","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","43014","Scalapay_Fr","Global_Checkoutsuite","Fri Dec 19 12:51:15 UTC 2025","passed","Fri Dec 19 12:51:58 UTC 2025","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","58798","Es_SeQura","Global_Checkoutsuite","Fri Dec 19 12:51:04 UTC 2025","failed","Fri Dec 19 12:52:03 UTC 2025","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","58789","Es_Stripe","Global_Checkoutsuite","Fri Dec 19 12:48:05 UTC 2025","passed","Fri Dec 19 12:49:04 UTC 2025","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","60095","At_Stripe","Global_Checkoutsuite","Fri Dec 19 12:44:02 UTC 2025","passed","Fri Dec 19 12:45:02 UTC 2025","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
