"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62902","Es_Stripe","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","60458","At_Stripe","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","57969","Es_SeQura","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","46807","Scalapay_Fr","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","45547","De_Stripe","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","63004","It_Scalapay","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","59539","At_Klarna","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","68242","Login_Checkout_fr","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","31353","Nl_Klarna","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","59349","Es_Scalapay","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","34567","Nl_Stripe","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","57702","Pt_Stripe","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","36997","It_SeQura","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","42363","De_Klarna","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","58122","SeQura_Fr","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","47913","Strip_Fr","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","64473","At_Scalapay","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","63900","It_Stripe","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","40374","Pt_Scalapay","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","43476","Klarna_Fr","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","45930","De_Scalapay","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
