"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41574","De_Klarna","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","38055","At_Stripe","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","35281","Nl_Stripe","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","58863","Pt_Stripe","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","58862","It_Scalapay","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","60652","At_Scalapay","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","56228","At_Klarna","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","39565","Pt_Scalapay","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","53953","Es_SeQura","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","38748","De_Scalapay","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","46632","Strip_Fr","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","43564","Scalapay_Fr","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","58774","It_SeQura","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","64634","Login_Checkout_fr","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","54532","Es_Scalapay","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","43047","Klarna_Fr","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","62623","De_Stripe","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","59988","Es_Stripe","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","42099","SeQura_Fr","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","30142","Nl_Klarna","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","60932","It_Stripe","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
