"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64936","Login_Checkout_fr","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","54927","Es_SeQura","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","59119","Es_Stripe","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","61471","It_Stripe","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","42226","De_Scalapay","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","41000","It_Scalapay","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","53786","Pt_Scalapay","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","38493","Klarna_Fr","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","46438","Strip_Fr","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","54554","At_Klarna","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","43160","At_Scalapay","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","57184","At_Stripe","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","61431","De_Klarna","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","43780","SeQura_Fr","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","60864","Pt_Stripe","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","58775","It_SeQura","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","38101","Scalapay_Fr","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","37691","Es_Scalapay","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","32263","Nl_Klarna","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","32795","Nl_Stripe","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","62738","De_Stripe","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
