"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44143","Strip_Fr","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","59107","Es_SeQura","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","38308","Klarna_Fr","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","43309","It_Stripe","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","44133","De_Stripe","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","69853","At_Scalapay","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","65648","Pt_Scalapay","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","41357","Nl_Klarna","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","60988","De_Scalapay","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","87004","Pt_Stripe","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","59731","At_Stripe","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","41233","SeQura_Fr","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","48125","De_Klarna","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","51386","It_Scalapay","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","33382","Nl_Stripe","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","57688","Es_Scalapay","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","131155","It_SeQura","Global_Checkoutsuite","2026-01-04","broken","2026-01-04","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","42991","Scalapay_Fr","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","37682","Es_Stripe","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","64040","At_Klarna","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","59058","Login_Checkout_fr","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
