"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42555","Strip_Fr","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","8566","Google_Social_Login","Social_Login","2026-02-01","passed","2026-02-01","","Social_Login/Menzzo_fr/Google_Social_Login/Google_SocialLogin.spec.ts","",""
"","65520","Es_Stripe","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","96083","Scalapay_Fr","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","9460","Facebook_Social_Login","Social_Login","2026-02-01","passed","2026-02-01","","Social_Login/Menzzo_fr/Facebook_Social_Login/Facebook_SocialLogin.spec.ts","",""
"","63304","Login_Checkout_fr","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","58410","Es_Scalapay","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","59900","At_Stripe","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","57411","At_Klarna","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","60719","Pt_Stripe","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","64143","It_Stripe","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","45755","Klarna_Fr","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","42640","De_Stripe","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","32156","Nl_Klarna","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","42491","SeQura_Fr","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","23693","Google_SocialLogin_Checkout","Social_Login","2026-02-01","passed","2026-02-01","","Social_Login/Menzzo_fr/Google_Social_Login/Google_SocialLogin_Checkout.spec.ts","",""
"","41488","Nl_Stripe","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","66030","At_Scalapay","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","43597","It_Scalapay","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","25688","Facebook_SocialLogin_Checkout","Social_Login","2026-02-01","passed","2026-02-01","","Social_Login/Menzzo_fr/Facebook_Social_Login/Facebook_SocialLogin_Checkout.spec.ts","",""
"","56110","Es_SeQura","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","57785","It_SeQura","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","61649","De_Klarna","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","64058","De_Scalapay","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","58481","Pt_Scalapay","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
