"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44600","De_Klarna","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","45800","SeQura_Fr","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","60276","Es_Scalapay","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","43914","De_Scalapay","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","59097","At_Scalapay","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","62196","It_Stripe","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","36482","Pt_Scalapay","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","43253","Strip_Fr","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","38287","It_SeQura","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","37016","Klarna_Fr","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","57043","Login_Checkout_fr","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","31215","Nl_Stripe","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","63524","It_Scalapay","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","41993","Scalapay_Fr","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","58695","At_Klarna","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","34600","Es_SeQura","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","36618","At_Stripe","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","32100","Nl_Klarna","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","56275","Pt_Stripe","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","65225","De_Stripe","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","60395","Es_Stripe","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
