"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60830","De_Scalapay","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","37120","It_SeQura","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","52373","Pt_Scalapay","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","55733","Pt_Stripe","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","28548","Nl_Klarna","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","39378","Klarna_Fr","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","40105","At_Scalapay","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","33597","Es_SeQura","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","33907","Nl_Stripe","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","88877","Scalapay_Fr","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","40957","De_Klarna","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","35903","At_Klarna","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","56114","Login_Checkout_fr","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","36319","At_Stripe","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","38556","It_Scalapay","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","38003","Es_Stripe","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","39297","It_Stripe","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","32639","SeQura_Fr","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","33347","Es_Scalapay","Global_Checkoutsuite","2026-01-19","failed","2026-01-19","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","41031","De_Stripe","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","50713","Strip_Fr","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
