"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120144","At_Stripe","Global_Checkoutsuite","Thu Dec 18 08:38:23 UTC 2025","broken","Thu Dec 18 08:40:23 UTC 2025","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","33786","De_Klarna","Global_Checkoutsuite","Thu Dec 18 08:32:25 UTC 2025","passed","Thu Dec 18 08:32:59 UTC 2025","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","120149","Es_Scalapay","Global_Checkoutsuite","Thu Dec 18 08:47:07 UTC 2025","broken","Thu Dec 18 08:49:07 UTC 2025","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","120145","De_Scalapay","Global_Checkoutsuite","Thu Dec 18 08:39:01 UTC 2025","broken","Thu Dec 18 08:41:02 UTC 2025","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","46459","Login_Checkout_fr","Global_Checkoutsuite","Thu Dec 18 08:56:38 UTC 2025","passed","Thu Dec 18 08:57:24 UTC 2025","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","37270","Strip_Fr","Global_Checkoutsuite","Thu Dec 18 08:58:03 UTC 2025","passed","Thu Dec 18 08:58:40 UTC 2025","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","38753","SeQura_Fr","Global_Checkoutsuite","Thu Dec 18 08:57:24 UTC 2025","passed","Thu Dec 18 08:58:03 UTC 2025","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","27610","Nl_Klarna","Global_Checkoutsuite","Thu Dec 18 09:05:43 UTC 2025","passed","Thu Dec 18 09:06:11 UTC 2025","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","34466","It_Stripe","Global_Checkoutsuite","Thu Dec 18 09:07:48 UTC 2025","passed","Thu Dec 18 09:08:22 UTC 2025","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","32623","It_Scalapay","Global_Checkoutsuite","Thu Dec 18 09:00:41 UTC 2025","passed","Thu Dec 18 09:01:14 UTC 2025","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","55315","At_Scalapay","Global_Checkoutsuite","Thu Dec 18 08:31:30 UTC 2025","passed","Thu Dec 18 08:32:25 UTC 2025","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","52348","Es_Stripe","Global_Checkoutsuite","Thu Dec 18 08:55:10 UTC 2025","passed","Thu Dec 18 08:56:03 UTC 2025","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","50282","At_Klarna","Global_Checkoutsuite","Thu Dec 18 08:31:30 UTC 2025","passed","Thu Dec 18 08:32:20 UTC 2025","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","59018","Pt_Scalapay","Global_Checkoutsuite","Thu Dec 18 09:06:38 UTC 2025","passed","Thu Dec 18 09:07:37 UTC 2025","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","37686","Scalapay_Fr","Global_Checkoutsuite","Thu Dec 18 09:05:05 UTC 2025","passed","Thu Dec 18 09:05:43 UTC 2025","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","120154","Es_SeQura","Global_Checkoutsuite","Thu Dec 18 08:51:26 UTC 2025","broken","Thu Dec 18 08:53:26 UTC 2025","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","80852","Pt_Stripe","Global_Checkoutsuite","Thu Dec 18 09:07:37 UTC 2025","passed","Thu Dec 18 09:08:58 UTC 2025","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","29316","It_SeQura","Global_Checkoutsuite","Thu Dec 18 09:03:15 UTC 2025","passed","Thu Dec 18 09:03:44 UTC 2025","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","27019","Nl_Stripe","Global_Checkoutsuite","Thu Dec 18 09:06:11 UTC 2025","passed","Thu Dec 18 09:06:38 UTC 2025","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","58321","De_Stripe","Global_Checkoutsuite","Thu Dec 18 08:44:25 UTC 2025","passed","Thu Dec 18 08:45:24 UTC 2025","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","36077","Klarna_Fr","Global_Checkoutsuite","Thu Dec 18 08:53:27 UTC 2025","passed","Thu Dec 18 08:54:03 UTC 2025","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
