"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","121815","De_Klarna","Global_Checkoutsuite","Thu Dec 18 03:32:37 UTC 2025","broken","Thu Dec 18 03:34:39 UTC 2025","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","120143","It_SeQura","Global_Checkoutsuite","Thu Dec 18 03:53:07 UTC 2025","broken","Thu Dec 18 03:55:07 UTC 2025","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","45472","Klarna_Fr","Global_Checkoutsuite","Thu Dec 18 03:40:00 UTC 2025","passed","Thu Dec 18 03:40:45 UTC 2025","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","24290","Nl_Stripe","Global_Checkoutsuite","Thu Dec 18 03:52:20 UTC 2025","passed","Thu Dec 18 03:52:45 UTC 2025","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","83264","Scalapay_Fr","Global_Checkoutsuite","Thu Dec 18 03:41:50 UTC 2025","passed","Thu Dec 18 03:43:14 UTC 2025","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","58816","Pt_Scalapay","Global_Checkoutsuite","Thu Dec 18 03:52:45 UTC 2025","passed","Thu Dec 18 03:53:44 UTC 2025","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","25992","Nl_Klarna","Global_Checkoutsuite","Thu Dec 18 03:51:54 UTC 2025","passed","Thu Dec 18 03:52:20 UTC 2025","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","28558","Es_Stripe","Global_Checkoutsuite","Thu Dec 18 03:39:31 UTC 2025","passed","Thu Dec 18 03:40:00 UTC 2025","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","47952","At_Klarna","Global_Checkoutsuite","Thu Dec 18 03:22:53 UTC 2025","passed","Thu Dec 18 03:23:41 UTC 2025","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","80382","Pt_Stripe","Global_Checkoutsuite","Thu Dec 18 03:53:44 UTC 2025","passed","Thu Dec 18 03:55:04 UTC 2025","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","51485","At_Stripe","Global_Checkoutsuite","Thu Dec 18 03:25:41 UTC 2025","passed","Thu Dec 18 03:26:33 UTC 2025","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","32847","It_Stripe","Global_Checkoutsuite","Thu Dec 18 03:51:21 UTC 2025","passed","Thu Dec 18 03:51:54 UTC 2025","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","30411","Strip_Fr","Global_Checkoutsuite","Thu Dec 18 03:44:10 UTC 2025","passed","Thu Dec 18 03:44:40 UTC 2025","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","33752","It_Scalapay","Global_Checkoutsuite","Thu Dec 18 03:46:41 UTC 2025","passed","Thu Dec 18 03:47:14 UTC 2025","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","120144","At_Scalapay","Global_Checkoutsuite","Thu Dec 18 03:26:54 UTC 2025","broken","Thu Dec 18 03:28:54 UTC 2025","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","33977","De_Stripe","Global_Checkoutsuite","Thu Dec 18 03:38:41 UTC 2025","passed","Thu Dec 18 03:39:15 UTC 2025","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","120087","De_Scalapay","Global_Checkoutsuite","Thu Dec 18 03:35:00 UTC 2025","broken","Thu Dec 18 03:37:00 UTC 2025","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","25620","SeQura_Fr","Global_Checkoutsuite","Thu Dec 18 03:43:44 UTC 2025","passed","Thu Dec 18 03:44:09 UTC 2025","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","28769","Es_Scalapay","Global_Checkoutsuite","Thu Dec 18 03:39:02 UTC 2025","passed","Thu Dec 18 03:39:31 UTC 2025","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","120309","Es_SeQura","Global_Checkoutsuite","Thu Dec 18 03:45:18 UTC 2025","broken","Thu Dec 18 03:47:19 UTC 2025","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","65271","Login_Checkout_fr","Global_Checkoutsuite","Thu Dec 18 03:40:45 UTC 2025","passed","Thu Dec 18 03:41:50 UTC 2025","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
