"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","89623","Scalapay_Fr","Global_Checkoutsuite","Thu Dec 18 16:40:23 UTC 2025","passed","Thu Dec 18 16:41:53 UTC 2025","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","32882","Nl_Stripe","Global_Checkoutsuite","Thu Dec 18 16:58:21 UTC 2025","passed","Thu Dec 18 16:58:54 UTC 2025","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","27504","Nl_Klarna","Global_Checkoutsuite","Thu Dec 18 16:53:10 UTC 2025","passed","Thu Dec 18 16:53:37 UTC 2025","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","59847","Pt_Stripe","Global_Checkoutsuite","Thu Dec 18 16:55:02 UTC 2025","passed","Thu Dec 18 16:56:02 UTC 2025","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","55621","At_Stripe","Global_Checkoutsuite","Thu Dec 18 16:33:14 UTC 2025","passed","Thu Dec 18 16:34:10 UTC 2025","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","60719","It_Stripe","Global_Checkoutsuite","Thu Dec 18 16:45:28 UTC 2025","passed","Thu Dec 18 16:46:29 UTC 2025","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","34526","SeQura_Fr","Global_Checkoutsuite","Thu Dec 18 16:43:34 UTC 2025","passed","Thu Dec 18 16:44:08 UTC 2025","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","36655","Klarna_Fr","Global_Checkoutsuite","Thu Dec 18 16:38:48 UTC 2025","passed","Thu Dec 18 16:39:24 UTC 2025","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","36966","De_Scalapay","Global_Checkoutsuite","Thu Dec 18 16:31:35 UTC 2025","passed","Thu Dec 18 16:32:12 UTC 2025","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","59064","Login_Checkout_fr","Global_Checkoutsuite","Thu Dec 18 16:39:24 UTC 2025","passed","Thu Dec 18 16:40:23 UTC 2025","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","61651","At_Scalapay","Global_Checkoutsuite","Thu Dec 18 16:29:52 UTC 2025","passed","Thu Dec 18 16:30:54 UTC 2025","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","84920","Pt_Scalapay","Global_Checkoutsuite","Thu Dec 18 16:53:37 UTC 2025","passed","Thu Dec 18 16:55:02 UTC 2025","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","57046","Es_Stripe","Global_Checkoutsuite","Thu Dec 18 16:37:50 UTC 2025","passed","Thu Dec 18 16:38:48 UTC 2025","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","35058","It_Scalapay","Global_Checkoutsuite","Thu Dec 18 16:51:41 UTC 2025","passed","Thu Dec 18 16:52:16 UTC 2025","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","135347","Es_SeQura","Global_Checkoutsuite","Thu Dec 18 16:42:12 UTC 2025","broken","Thu Dec 18 16:44:27 UTC 2025","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","44183","Strip_Fr","Global_Checkoutsuite","Thu Dec 18 16:44:09 UTC 2025","passed","Thu Dec 18 16:44:53 UTC 2025","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","42418","De_Stripe","Global_Checkoutsuite","Thu Dec 18 16:37:08 UTC 2025","passed","Thu Dec 18 16:37:50 UTC 2025","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","60741","Es_Scalapay","Global_Checkoutsuite","Thu Dec 18 16:34:10 UTC 2025","passed","Thu Dec 18 16:35:11 UTC 2025","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","35451","It_SeQura","Global_Checkoutsuite","Thu Dec 18 16:44:53 UTC 2025","passed","Thu Dec 18 16:45:28 UTC 2025","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","56387","At_Klarna","Global_Checkoutsuite","Thu Dec 18 16:29:52 UTC 2025","passed","Thu Dec 18 16:30:49 UTC 2025","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","39675","De_Klarna","Global_Checkoutsuite","Thu Dec 18 16:30:55 UTC 2025","passed","Thu Dec 18 16:31:35 UTC 2025","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
