"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62128","De_Scalapay","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","61253","Es_Scalapay","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","33882","Nl_Stripe","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","41704","Strip_Fr","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","56994","Pt_Scalapay","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","63548","It_Scalapay","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","42690","It_Stripe","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","36256","Pt_Stripe","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","132934","Es_Stripe","Global_Checkoutsuite","2026-01-09","broken","2026-01-09","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","46537","De_Stripe","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","57588","Es_SeQura","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","61220","At_Stripe","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","37312","SeQura_Fr","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","39761","De_Klarna","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","43378","Scalapay_Fr","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","39706","Klarna_Fr","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","62492","Login_Checkout_fr","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","61574","At_Scalapay","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","30897","Nl_Klarna","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","55966","At_Klarna","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","57565","It_SeQura","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
