"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33777","Nl_Stripe","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","35457","Klarna_Fr","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","56398","At_Klarna","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","40297","Es_Stripe","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","59809","At_Scalapay","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","132382","It_SeQura","Global_Checkoutsuite","2025-12-30","broken","2025-12-30","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","39591","De_Klarna","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","41072","De_Scalapay","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","56790","Pt_Stripe","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","59435","It_Scalapay","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","31265","Es_SeQura","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","33623","Es_Scalapay","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","38355","Strip_Fr","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","59994","At_Stripe","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","32238","SeQura_Fr","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","28035","Nl_Klarna","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","88091","Scalapay_Fr","Global_Checkoutsuite","2025-12-30","failed","2025-12-30","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","33070","Pt_Scalapay","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","63980","It_Stripe","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","55261","Login_Checkout_fr","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","39699","De_Stripe","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
