"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41148","It_SeQura","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","36565","Pt_Scalapay","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","59887","De_Klarna","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","61986","Login_Checkout_fr","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","44057","De_Stripe","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","106650","Scalapay_Fr","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","61554","At_Scalapay","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","57886","At_Stripe","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","42246","De_Scalapay","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","44711","Strip_Fr","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","60718","It_Scalapay","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","53740","Es_SeQura","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","58785","At_Klarna","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","63451","Pt_Stripe","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","33542","Nl_Stripe","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","41770","It_Stripe","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","61486","Es_Stripe","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","39841","SeQura_Fr","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","59834","Es_Scalapay","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","7742","Google_Social_Login","Social_Login","2026-01-28","passed","2026-01-28","","Social_Login/Menzzo_fr/Google_Social_Login/Google_SocialLogin.spec.ts","",""
"","36476","Klarna_Fr","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","24326","Google_SocialLogin_Checkout","Social_Login","2026-01-28","passed","2026-01-28","","Social_Login/Menzzo_fr/Google_Social_Login/Google_SocialLogin_Checkout.spec.ts","",""
"","24269","Facebook_SocialLogin_Checkout","Social_Login","2026-01-28","passed","2026-01-28","","Social_Login/Menzzo_fr/Facebook_Social_Login/Facebook_SocialLogin_Checkout.spec.ts","",""
"","31933","Nl_Klarna","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","9299","Facebook_Social_Login","Social_Login","2026-01-28","passed","2026-01-28","","Social_Login/Menzzo_fr/Facebook_Social_Login/Facebook_SocialLogin.spec.ts","",""
