"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40754","Scalapay_Fr","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","37695","Klarna_Fr","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","32616","Nl_Stripe","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","31574","Nl_Klarna","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","59270","Pt_Stripe","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","54216","Es_Scalapay","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","32648","Es_SeQura","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","59234","De_Scalapay","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","48315","SeQura_Fr","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","61037","Es_Stripe","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","32425","Pt_Scalapay","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","55789","At_Klarna","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","59759","At_Scalapay","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","35750","At_Stripe","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","60217","De_Klarna","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","43859","Strip_Fr","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","55420","Login_Checkout_fr","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","34517","It_SeQura","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","39686","It_Scalapay","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","63370","It_Stripe","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","61314","De_Stripe","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
