"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62813","It_Scalapay","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","8262","Facebook_Social_Login","Social_Login","2026-01-29","passed","2026-01-29","","Social_Login/Menzzo_fr/Facebook_Social_Login/Facebook_SocialLogin.spec.ts","",""
"","54180","At_Klarna","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","36777","Nl_Klarna","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","58693","At_Stripe","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","59396","Es_SeQura","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","63597","De_Klarna","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","65872","Login_Checkout_fr","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","44044","SeQura_Fr","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","48643","At_Scalapay","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","39209","Klarna_Fr","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","39700","Pt_Stripe","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","26240","Facebook_SocialLogin_Checkout","Social_Login","2026-01-29","passed","2026-01-29","","Social_Login/Menzzo_fr/Facebook_Social_Login/Facebook_SocialLogin_Checkout.spec.ts","",""
"","49128","Scalapay_Fr","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","40670","Es_Scalapay","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","24052","Google_SocialLogin_Checkout","Social_Login","2026-01-29","passed","2026-01-29","","Social_Login/Menzzo_fr/Google_Social_Login/Google_SocialLogin_Checkout.spec.ts","",""
"","65427","De_Scalapay","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","59454","It_SeQura","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","37484","Pt_Scalapay","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","63711","De_Stripe","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","61567","Es_Stripe","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","64017","It_Stripe","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","7921","Google_Social_Login","Social_Login","2026-01-29","passed","2026-01-29","","Social_Login/Menzzo_fr/Google_Social_Login/Google_SocialLogin.spec.ts","",""
"","46651","Strip_Fr","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","35495","Nl_Stripe","Global_Checkoutsuite","2026-01-29","passed","2026-01-29","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
