"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38153","It_SeQura","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","57248","At_Klarna","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","61406","De_Scalapay","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","54588","Klarna_Fr","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","33472","Nl_Stripe","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","61960","Login_Checkout_fr","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","42074","De_Stripe","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","60907","At_Scalapay","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","34170","Es_Scalapay","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","41828","Pt_Stripe","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","37043","Pt_Scalapay","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","28484","Nl_Klarna","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","38765","Scalapay_Fr","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","62577","It_Stripe","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","60350","Es_Stripe","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","49394","Es_SeQura","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","37662","At_Stripe","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","38834","SeQura_Fr","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","40593","It_Scalapay","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","40042","De_Klarna","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","57308","Strip_Fr","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
