"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35290","De_Klarna","Global_Checkoutsuite","Tue Dec 16 15:37:06 UTC 2025","passed","Tue Dec 16 15:37:41 UTC 2025","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","120100","Es_SeQura","Global_Checkoutsuite","Tue Dec 16 15:52:30 UTC 2025","broken","Tue Dec 16 15:54:30 UTC 2025","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","180107","Scalapay_Fr","Global_Checkoutsuite","Tue Dec 16 16:05:42 UTC 2025","broken","Tue Dec 16 16:08:42 UTC 2025","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","50969","Pt_Stripe","Global_Checkoutsuite","Tue Dec 16 16:05:24 UTC 2025","passed","Tue Dec 16 16:06:15 UTC 2025","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","27251","Es_Scalapay","Global_Checkoutsuite","Tue Dec 16 15:51:47 UTC 2025","passed","Tue Dec 16 15:52:14 UTC 2025","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","56456","Login_Checkout_fr","Global_Checkoutsuite","Tue Dec 16 15:55:43 UTC 2025","passed","Tue Dec 16 15:56:39 UTC 2025","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","32687","It_Stripe","Global_Checkoutsuite","Tue Dec 16 16:01:27 UTC 2025","passed","Tue Dec 16 16:01:59 UTC 2025","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","25772","Klarna_Fr","Global_Checkoutsuite","Tue Dec 16 15:54:31 UTC 2025","passed","Tue Dec 16 15:54:57 UTC 2025","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","23374","SeQura_Fr","Global_Checkoutsuite","Tue Dec 16 15:57:34 UTC 2025","passed","Tue Dec 16 15:57:58 UTC 2025","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","26158","It_SeQura","Global_Checkoutsuite","Tue Dec 16 15:59:00 UTC 2025","passed","Tue Dec 16 15:59:26 UTC 2025","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","28750","Pt_Scalapay","Global_Checkoutsuite","Tue Dec 16 16:02:54 UTC 2025","passed","Tue Dec 16 16:03:23 UTC 2025","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","56859","De_Stripe","Global_Checkoutsuite","Tue Dec 16 15:45:46 UTC 2025","passed","Tue Dec 16 15:46:43 UTC 2025","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","26186","Nl_Stripe","Global_Checkoutsuite","Tue Dec 16 16:02:28 UTC 2025","passed","Tue Dec 16 16:02:54 UTC 2025","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","28729","Nl_Klarna","Global_Checkoutsuite","Tue Dec 16 16:01:59 UTC 2025","passed","Tue Dec 16 16:02:28 UTC 2025","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","33514","It_Scalapay","Global_Checkoutsuite","Tue Dec 16 15:58:26 UTC 2025","passed","Tue Dec 16 15:59:00 UTC 2025","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","28390","Strip_Fr","Global_Checkoutsuite","Tue Dec 16 15:57:58 UTC 2025","passed","Tue Dec 16 15:58:26 UTC 2025","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","51752","At_Stripe","Global_Checkoutsuite","Tue Dec 16 15:40:52 UTC 2025","passed","Tue Dec 16 15:41:44 UTC 2025","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","51471","Es_Stripe","Global_Checkoutsuite","Tue Dec 16 15:56:16 UTC 2025","passed","Tue Dec 16 15:57:07 UTC 2025","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","38029","At_Scalapay","Global_Checkoutsuite","Tue Dec 16 15:36:11 UTC 2025","passed","Tue Dec 16 15:36:49 UTC 2025","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","120100","De_Scalapay","Global_Checkoutsuite","Tue Dec 16 15:43:44 UTC 2025","broken","Tue Dec 16 15:45:44 UTC 2025","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","53594","At_Klarna","Global_Checkoutsuite","Tue Dec 16 15:36:11 UTC 2025","passed","Tue Dec 16 15:37:05 UTC 2025","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
