"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37105","Klarna_Fr","Global_Checkoutsuite","Fri Dec 19 06:41:05 UTC 2025","passed","Fri Dec 19 06:41:43 UTC 2025","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","61835","It_Stripe","Global_Checkoutsuite","Fri Dec 19 06:55:14 UTC 2025","passed","Fri Dec 19 06:56:16 UTC 2025","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","32292","SeQura_Fr","Global_Checkoutsuite","Fri Dec 19 06:49:34 UTC 2025","passed","Fri Dec 19 06:50:06 UTC 2025","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","54029","At_Klarna","Global_Checkoutsuite","Fri Dec 19 06:31:18 UTC 2025","passed","Fri Dec 19 06:32:12 UTC 2025","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","36529","Strip_Fr","Global_Checkoutsuite","Fri Dec 19 06:43:44 UTC 2025","passed","Fri Dec 19 06:44:21 UTC 2025","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","35428","Es_Scalapay","Global_Checkoutsuite","Fri Dec 19 06:38:10 UTC 2025","passed","Fri Dec 19 06:38:45 UTC 2025","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","54728","Login_Checkout_fr","Global_Checkoutsuite","Fri Dec 19 06:41:43 UTC 2025","passed","Fri Dec 19 06:42:37 UTC 2025","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","56671","At_Scalapay","Global_Checkoutsuite","Fri Dec 19 06:36:12 UTC 2025","passed","Fri Dec 19 06:37:09 UTC 2025","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","35596","Scalapay_Fr","Global_Checkoutsuite","Fri Dec 19 06:42:37 UTC 2025","passed","Fri Dec 19 06:43:13 UTC 2025","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","134333","It_Scalapay","Global_Checkoutsuite","Fri Dec 19 06:50:13 UTC 2025","broken","Fri Dec 19 06:52:27 UTC 2025","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","60682","De_Stripe","Global_Checkoutsuite","Fri Dec 19 06:37:09 UTC 2025","passed","Fri Dec 19 06:38:10 UTC 2025","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","36985","Pt_Scalapay","Global_Checkoutsuite","Fri Dec 19 06:56:08 UTC 2025","passed","Fri Dec 19 06:56:45 UTC 2025","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","30705","Nl_Klarna","Global_Checkoutsuite","Fri Dec 19 06:55:06 UTC 2025","passed","Fri Dec 19 06:55:37 UTC 2025","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","56711","At_Stripe","Global_Checkoutsuite","Fri Dec 19 06:34:39 UTC 2025","passed","Fri Dec 19 06:35:36 UTC 2025","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","30787","Nl_Stripe","Global_Checkoutsuite","Fri Dec 19 06:55:37 UTC 2025","passed","Fri Dec 19 06:56:08 UTC 2025","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","60266","De_Scalapay","Global_Checkoutsuite","Fri Dec 19 06:39:04 UTC 2025","passed","Fri Dec 19 06:40:05 UTC 2025","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","60751","Es_Stripe","Global_Checkoutsuite","Fri Dec 19 06:40:05 UTC 2025","passed","Fri Dec 19 06:41:05 UTC 2025","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","33361","Es_SeQura","Global_Checkoutsuite","Fri Dec 19 06:43:11 UTC 2025","passed","Fri Dec 19 06:43:44 UTC 2025","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","31985","It_SeQura","Global_Checkoutsuite","Fri Dec 19 06:54:34 UTC 2025","passed","Fri Dec 19 06:55:06 UTC 2025","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","57809","De_Klarna","Global_Checkoutsuite","Fri Dec 19 06:35:36 UTC 2025","passed","Fri Dec 19 06:36:34 UTC 2025","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","130413","Pt_Stripe","Global_Checkoutsuite","Fri Dec 19 07:03:28 UTC 2025","broken","Fri Dec 19 07:05:38 UTC 2025","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
