"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94531","Scalapay_Fr","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","39254","It_SeQura","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","40642","At_Scalapay","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","57172","Es_SeQura","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","56321","Pt_Stripe","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","43593","It_Stripe","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","24099","Google_SocialLogin_Checkout","Social_Login","2026-02-01","passed","2026-02-01","","Social_Login/Menzzo_fr/Google_Social_Login/Google_SocialLogin_Checkout.spec.ts","",""
"","57732","Pt_Scalapay","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","46264","Strip_Fr","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","34833","Nl_Stripe","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","65542","Es_Stripe","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","8177","Google_Social_Login","Social_Login","2026-02-01","passed","2026-02-01","","Social_Login/Menzzo_fr/Google_Social_Login/Google_SocialLogin.spec.ts","",""
"","63886","De_Scalapay","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","46401","Klarna_Fr","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","58272","At_Klarna","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","61464","Login_Checkout_fr","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","35737","Nl_Klarna","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","47671","De_Stripe","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","63494","It_Scalapay","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","41657","De_Klarna","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","57906","Es_Scalapay","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","7713","Facebook_Social_Login","Social_Login","2026-02-01","passed","2026-02-01","","Social_Login/Menzzo_fr/Facebook_Social_Login/Facebook_SocialLogin.spec.ts","",""
"","43613","SeQura_Fr","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","41769","At_Stripe","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","31414","Facebook_SocialLogin_Checkout","Social_Login","2026-02-01","passed","2026-02-01","","Social_Login/Menzzo_fr/Facebook_Social_Login/Facebook_SocialLogin_Checkout.spec.ts","",""
