"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64327","De_Stripe","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","63642","At_Klarna","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","48827","De_Klarna","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","34692","Nl_Stripe","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","40916","Strip_Fr","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","36248","Es_SeQura","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","38296","De_Scalapay","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","68451","It_Scalapay","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","60199","Login_Checkout_fr","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","40026","At_Stripe","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","38364","Scalapay_Fr","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","40454","It_Stripe","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","55412","Es_Scalapay","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","37134","Klarna_Fr","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","39747","Nl_Klarna","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","58286","It_SeQura","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","92566","Pt_Scalapay","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","68983","At_Scalapay","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","37921","SeQura_Fr","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","39819","Es_Stripe","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","66424","Pt_Stripe","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
