"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60682","Es_Scalapay","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","36464","Nl_Stripe","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","61678","It_Stripe","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","41762","Es_Stripe","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","42244","Klarna_Fr","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","41880","Strip_Fr","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","36199","Nl_Klarna","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","62096","Login_Checkout_fr","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","63526","De_Klarna","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","48396","At_Scalapay","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","91505","Scalapay_Fr","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","41394","De_Scalapay","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","63355","At_Stripe","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","45958","De_Stripe","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","47494","It_Scalapay","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","42257","At_Klarna","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","63393","Pt_Scalapay","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","41682","It_SeQura","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","38147","Pt_Stripe","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","36825","SeQura_Fr","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","59425","Es_SeQura","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
