"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35783","Pt_Stripe","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","41468","Strip_Fr","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","35318","De_Klarna","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","55381","Es_Scalapay","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","61718","At_Scalapay","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","44417","Klarna_Fr","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","35324","At_Klarna","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","61883","Es_SeQura","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","58290","It_Scalapay","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","44014","It_SeQura","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","57775","De_Scalapay","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","61926","Login_Checkout_fr","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","39450","Scalapay_Fr","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","37266","Es_Stripe","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","60905","It_Stripe","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","32145","Nl_Stripe","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","44856","De_Stripe","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","37685","At_Stripe","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","28058","Nl_Klarna","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","31575","Pt_Scalapay","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","38037","SeQura_Fr","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
