"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58344","At_Klarna","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","59196","At_Stripe","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","60120","Es_Stripe","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","29491","Nl_Klarna","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","57423","Es_Scalapay","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","62595","De_Stripe","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","33205","Pt_Scalapay","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","90242","Scalapay_Fr","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","56388","Pt_Stripe","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","34471","Klarna_Fr","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","58050","De_Scalapay","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","64759","Login_Checkout_fr","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","30715","SeQura_Fr","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","51593","It_Scalapay","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","44959","Strip_Fr","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","33506","Nl_Stripe","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","112443","Es_SeQura","Global_Checkoutsuite","2025-12-19","failed","2025-12-19","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","118233","It_SeQura","Global_Checkoutsuite","2025-12-19","failed","2025-12-19","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","77367","It_Stripe","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","40513","At_Scalapay","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","58715","De_Klarna","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
