"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38066","It_Scalapay","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","37018","Strip_Fr","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","55636","At_Klarna","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","55607","At_Scalapay","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","58825","At_Stripe","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","35497","Pt_Stripe","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","39784","It_Stripe","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","65952","De_Klarna","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","32017","Nl_Klarna","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","36333","Es_Stripe","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","36162","Klarna_Fr","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","36130","It_SeQura","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","33770","Pt_Scalapay","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","52323","Login_Checkout_fr","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","60582","De_Stripe","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","38318","Scalapay_Fr","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","33356","SeQura_Fr","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","35513","Es_Scalapay","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","35048","Es_SeQura","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","30317","Nl_Stripe","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","35801","De_Scalapay","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
