"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59678","Login_Checkout_fr","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","36760","Pt_Stripe","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","39726","It_Stripe","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","28634","Nl_Klarna","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","45291","De_Stripe","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","38130","It_Scalapay","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","36711","SeQura_Fr","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","35216","It_SeQura","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","32671","Pt_Scalapay","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","41797","Scalapay_Fr","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","41582","Strip_Fr","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","6098","Facebook_Social_Login","Social_Login","2026-01-28","passed","2026-01-28","","Social_Login/Menzzo_fr/Facebook_Social_Login/Facebook_SocialLogin.spec.ts","",""
"","21005","Google_SocialLogin_Checkout","Social_Login","2026-01-28","passed","2026-01-28","","Social_Login/Menzzo_fr/Google_Social_Login/Google_SocialLogin_Checkout.spec.ts","",""
"","57925","Es_Stripe","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","49049","Es_Scalapay","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","53727","At_Klarna","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","38432","De_Scalapay","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","39763","At_Scalapay","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","34503","Es_SeQura","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","130605","De_Klarna","Global_Checkoutsuite","2026-01-28","broken","2026-01-28","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","21469","Facebook_SocialLogin_Checkout","Social_Login","2026-01-28","passed","2026-01-28","","Social_Login/Menzzo_fr/Facebook_Social_Login/Facebook_SocialLogin_Checkout.spec.ts","",""
"","33978","Nl_Stripe","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","8373","Google_Social_Login","Social_Login","2026-01-28","passed","2026-01-28","","Social_Login/Menzzo_fr/Google_Social_Login/Google_SocialLogin.spec.ts","",""
"","64537","At_Stripe","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","38345","Klarna_Fr","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
